computed_at,race_id,as_of_date,days_out,margin,dem_pct,rep_pct,n_polls,effective_n,n_partisan,partisan_lean,excluded_partisan,window_days,half_life_days
2026-08-31T18:04:01,2026-gov-OH,2026-08-31,64,-0.48,47.49,47.97,2,2.0,0,,False,45,14
2026-08-31T18:04:01,2026-gov-TX,2026-08-31,64,-4.81,43.27,48.08,9,6.46,1,1.12,False,45,14
2026-08-31T18:04:01,2026-gov-FL,2026-08-31,64,-6.26,39.1,45.37,2,1.87,0,,False,45,14
2026-08-31T18:04:01,2026-gov-NY,2026-08-31,64,10.0,49.0,39.0,1,1.0,0,,False,45,14
2026-08-31T18:04:01,2026-gov-CA,2026-08-31,64,18.0,55.0,37.0,1,1.0,0,,False,45,14
2026-08-31T18:04:01,2026-gov-NM,2026-08-31,64,17.0,41.0,24.0,1,1.0,0,,False,45,14
2026-08-31T18:04:01,2026-gov-GA,2026-08-31,64,0.4,46.26,45.86,2,1.76,0,,False,45,14
2026-08-31T18:04:02,2026-gov-WI,2026-08-31,64,2.85,45.96,43.1,7,5.9,3,0.0,False,45,14
2026-08-31T18:04:02,2026-gov-ME,2026-08-31,64,11.83,49.0,37.17,2,1.67,0,,False,45,14
2026-08-31T18:04:02,2026-gov-NH,2026-08-31,64,-10.42,38.58,49.0,2,1.95,0,,False,45,14
2026-08-31T18:04:02,2026-gov-MN,2026-08-31,64,16.0,52.0,36.0,1,1.0,0,,False,45,14
2026-08-31T18:04:02,2026-generic-ballot,2026-08-31,64,5.84,40.87,35.02,5,4.91,0,,False,45,14
2026-09-01T15:30:49,2026-senate-GA,2026-09-01,63,7.5,50.1,42.6,1,1.0,0,,False,45,14
2026-09-01T15:30:49,2026-senate-MI,2026-09-01,63,1.9,46.07,44.16,10,7.91,3,3.42,False,45,14
2026-09-01T15:30:49,2026-senate-NC,2026-09-01,63,8.73,50.36,41.64,8,7.04,1,-2.93,False,45,14
2026-09-01T15:30:49,2026-senate-ME,2026-09-01,63,2.78,48.49,45.71,3,2.6,1,1.5,False,45,14
2026-09-01T15:30:49,2026-senate-OH,2026-09-01,63,5.97,50.46,44.49,2,2.0,0,,False,45,14
2026-09-01T15:30:50,2026-senate-TX,2026-09-01,63,3.18,46.68,43.5,8,6.05,1,0.29,False,45,14
2026-09-01T15:30:50,2026-senate-IA,2026-09-01,63,-4.09,42.13,46.23,2,1.77,0,,False,45,14
2026-09-01T15:30:50,2026-senate-NH,2026-09-01,63,1.77,45.09,43.32,2,1.95,0,,False,45,14
2026-09-01T15:30:50,2026-senate-MN,2026-09-01,63,5.0,46.0,41.0,1,1.0,0,,False,45,14
2026-09-01T15:30:50,2026-senate-AK,2026-09-01,63,1.6,50.8,49.2,1,1.0,0,,False,45,14
2026-09-01T15:30:50,2026-gov-AZ,2026-09-01,63,6.68,45.79,39.11,8,6.77,1,-2.57,False,45,14
2026-09-01T15:30:50,2026-gov-PA,2026-09-01,63,21.33,53.55,32.22,6,4.95,1,-15.8,False,45,14
2026-09-01T15:30:50,2026-gov-MI,2026-09-01,63,4.74,47.32,42.59,6,4.34,0,,False,45,14
2026-09-01T15:30:51,2026-gov-OH,2026-09-01,63,-0.48,47.49,47.97,2,2.0,0,,False,45,14
2026-09-01T15:30:51,2026-gov-TX,2026-09-01,63,-4.89,43.32,48.22,8,5.99,1,1.29,False,45,14
2026-09-01T15:30:51,2026-gov-FL,2026-09-01,63,-7.0,38.0,45.0,1,1.0,0,,False,45,14
2026-09-01T15:30:51,2026-gov-NY,2026-09-01,63,10.0,49.0,39.0,1,1.0,0,,False,45,14
2026-09-01T15:30:52,2026-gov-CA,2026-09-01,63,18.0,55.0,37.0,1,1.0,0,,False,45,14
2026-09-01T15:30:52,2026-gov-NM,2026-09-01,63,17.0,41.0,24.0,1,1.0,0,,False,45,14
2026-09-01T15:30:52,2026-gov-GA,2026-09-01,63,0.4,46.26,45.86,2,1.76,0,,False,45,14
2026-09-01T15:30:52,2026-gov-WI,2026-09-01,63,2.85,45.96,43.1,7,5.9,3,0.0,False,45,14
2026-09-01T15:30:52,2026-gov-ME,2026-09-01,63,11.83,49.0,37.17,2,1.67,0,,False,45,14
2026-09-01T15:30:52,2026-gov-NH,2026-09-01,63,-10.42,38.58,49.0,2,1.95,0,,False,45,14
2026-09-01T15:30:52,2026-gov-MN,2026-09-01,63,16.0,52.0,36.0,1,1.0,0,,False,45,14
2026-09-01T15:30:53,2026-generic-ballot,2026-09-01,63,5.84,40.87,35.02,5,4.91,0,,False,45,14
2026-09-02T15:12:06,2026-senate-GA,2026-09-02,62,7.5,50.1,42.6,1,1.0,0,,False,45,14
2026-09-02T15:12:07,2026-senate-MI,2026-09-02,62,2.55,46.79,44.24,12,9.76,3,2.26,False,45,14
2026-09-02T15:12:07,2026-senate-NC,2026-09-02,62,8.73,50.36,41.64,8,7.04,1,-2.93,False,45,14
2026-09-02T15:12:07,2026-senate-ME,2026-09-02,62,2.78,48.49,45.71,3,2.6,1,1.5,False,45,14
2026-09-02T15:12:07,2026-senate-OH,2026-09-02,62,5.97,50.46,44.49,2,2.0,0,,False,45,14
2026-09-02T15:12:07,2026-senate-TX,2026-09-02,62,3.18,46.68,43.5,8,6.05,1,0.29,False,45,14
2026-09-02T15:12:07,2026-senate-IA,2026-09-02,62,-4.09,42.13,46.23,2,1.77,0,,False,45,14
2026-09-02T15:12:07,2026-senate-NH,2026-09-02,62,1.77,45.09,43.32,2,1.95,0,,False,45,14
2026-09-02T15:12:07,2026-senate-MN,2026-09-02,62,5.0,46.0,41.0,1,1.0,0,,False,45,14
2026-09-02T15:12:07,2026-senate-AK,2026-09-02,62,1.6,50.8,49.2,1,1.0,0,,False,45,14
2026-09-02T15:12:08,2026-gov-AZ,2026-09-02,62,6.68,45.79,39.11,8,6.77,1,-2.57,False,45,14
2026-09-02T15:12:08,2026-gov-PA,2026-09-02,62,21.33,53.55,32.22,6,4.95,1,-15.8,False,45,14
2026-09-02T15:12:08,2026-gov-MI,2026-09-02,62,6.51,48.48,41.97,8,6.25,0,,False,45,14
2026-09-02T15:12:08,2026-gov-OH,2026-09-02,62,-0.48,47.49,47.97,2,2.0,0,,False,45,14
2026-09-02T15:12:08,2026-gov-TX,2026-09-02,62,-4.89,43.32,48.22,8,5.99,1,1.29,False,45,14
2026-09-02T15:12:08,2026-gov-FL,2026-09-02,62,-7.0,38.0,45.0,1,1.0,0,,False,45,14
2026-09-02T15:12:08,2026-gov-NY,2026-09-02,62,10.0,49.0,39.0,1,1.0,0,,False,45,14
2026-09-02T15:12:08,2026-gov-CA,2026-09-02,62,18.0,55.0,37.0,1,1.0,0,,False,45,14
2026-09-02T15:12:08,2026-gov-NM,2026-09-02,62,17.0,41.0,24.0,1,1.0,0,,False,45,14
2026-09-02T15:12:08,2026-gov-GA,2026-09-02,62,0.4,46.26,45.86,2,1.76,0,,False,45,14
2026-09-02T15:12:08,2026-gov-WI,2026-09-02,62,2.85,45.96,43.1,7,5.9,3,0.0,False,45,14
2026-09-02T15:12:09,2026-gov-ME,2026-09-02,62,11.83,49.0,37.17,2,1.67,0,,False,45,14
2026-09-02T15:12:09,2026-gov-NH,2026-09-02,62,-10.42,38.58,49.0,2,1.95,0,,False,45,14
2026-09-02T15:12:09,2026-gov-MN,2026-09-02,62,16.0,52.0,36.0,1,1.0,0,,False,45,14
2026-09-02T15:12:09,2026-generic-ballot,2026-09-02,62,5.84,40.87,35.02,5,4.91,0,,False,45,14
2026-09-03T15:05:35,2026-senate-GA,2026-09-03,61,7.5,50.1,42.6,1,1.0,0,,False,45,14
2026-09-03T15:05:36,2026-senate-MI,2026-09-03,61,2.55,46.79,44.24,12,9.76,3,2.26,False,45,14
2026-09-03T15:05:36,2026-senate-NC,2026-09-03,61,8.73,50.36,41.64,8,7.04,1,-2.93,False,45,14
2026-09-03T15:05:37,2026-senate-ME,2026-09-03,61,2.78,48.49,45.71,3,2.6,1,1.5,False,45,14
2026-09-03T15:05:37,2026-senate-OH,2026-09-03,61,5.97,50.46,44.49,2,2.0,0,,False,45,14
2026-09-03T15:05:37,2026-senate-TX,2026-09-03,61,3.18,46.68,43.5,8,6.05,1,0.29,False,45,14
2026-09-03T15:05:38,2026-senate-IA,2026-09-03,61,-4.09,42.13,46.23,2,1.77,0,,False,45,14
2026-09-03T15:05:38,2026-senate-NH,2026-09-03,61,1.77,45.09,43.32,2,1.95,0,,False,45,14
2026-09-03T15:05:38,2026-senate-MN,2026-09-03,61,5.0,46.0,41.0,1,1.0,0,,False,45,14
2026-09-03T15:05:38,2026-senate-AK,2026-09-03,61,1.6,50.8,49.2,1,1.0,0,,False,45,14
2026-09-03T15:05:39,2026-gov-AZ,2026-09-03,61,6.68,45.79,39.11,8,6.77,1,-2.57,False,45,14
2026-09-03T15:05:39,2026-gov-PA,2026-09-03,61,21.33,53.55,32.22,6,4.95,1,-15.8,False,45,14
2026-09-03T15:05:39,2026-gov-MI,2026-09-03,61,6.51,48.48,41.97,8,6.25,0,,False,45,14
2026-09-03T15:05:40,2026-gov-OH,2026-09-03,61,-0.48,47.49,47.97,2,2.0,0,,False,45,14
2026-09-03T15:05:40,2026-gov-TX,2026-09-03,61,-4.89,43.32,48.22,8,5.99,1,1.29,False,45,14
2026-09-03T15:05:40,2026-gov-FL,2026-09-03,61,-7.0,38.0,45.0,1,1.0,0,,False,45,14
2026-09-03T15:05:41,2026-gov-NY,2026-09-03,61,10.0,49.0,39.0,1,1.0,0,,False,45,14
2026-09-03T15:05:41,2026-gov-CA,2026-09-03,61,18.0,55.0,37.0,1,1.0,0,,False,45,14
2026-09-03T15:05:41,2026-gov-NM,2026-09-03,61,17.0,41.0,24.0,1,1.0,0,,False,45,14
2026-09-03T15:05:42,2026-gov-GA,2026-09-03,61,0.4,46.26,45.86,2,1.76,0,,False,45,14
2026-09-03T15:05:42,2026-gov-WI,2026-09-03,61,2.85,45.96,43.1,7,5.9,3,0.0,False,45,14
2026-09-03T15:05:42,2026-gov-ME,2026-09-03,61,11.83,49.0,37.17,2,1.67,0,,False,45,14
2026-09-03T15:05:43,2026-gov-NH,2026-09-03,61,-10.42,38.58,49.0,2,1.95,0,,False,45,14
2026-09-03T15:05:43,2026-gov-MN,2026-09-03,61,16.0,52.0,36.0,1,1.0,0,,False,45,14
2026-09-03T15:05:44,2026-generic-ballot,2026-09-03,61,5.84,40.87,35.02,5,4.91,0,,False,45,14
2026-09-04T15:02:24,2026-senate-GA,2026-09-04,60,7.5,50.1,42.6,1,1.0,0,,False,45,14
2026-09-04T15:02:24,2026-senate-MI,2026-09-04,60,2.55,46.79,44.24,12,9.76,3,2.26,False,45,14
2026-09-04T15:02:24,2026-senate-NC,2026-09-04,60,8.73,50.36,41.64,8,7.04,1,-2.93,False,45,14
2026-09-04T15:02:25,2026-senate-ME,2026-09-04,60,2.73,48.36,45.64,2,1.86,1,2.0,False,45,14
2026-09-04T15:02:25,2026-senate-OH,2026-09-04,60,5.97,50.46,44.49,2,2.0,0,,False,45,14
2026-09-04T15:02:26,2026-senate-TX,2026-09-04,60,3.18,46.68,43.5,8,6.05,1,0.29,False,45,14
2026-09-04T15:02:26,2026-senate-IA,2026-09-04,60,-4.61,43.76,48.36,3,2.34,0,,False,45,14
2026-09-04T15:02:26,2026-senate-NH,2026-09-04,60,1.77,45.09,43.32,2,1.95,0,,False,45,14
2026-09-04T15:02:26,2026-senate-MN,2026-09-04,60,5.0,46.0,41.0,1,1.0,0,,False,45,14
2026-09-04T15:02:27,2026-senate-AK,2026-09-04,60,1.31,50.66,49.34,2,1.68,0,,False,45,14
2026-09-04T15:02:27,2026-gov-AZ,2026-09-04,60,6.68,45.79,39.11,8,6.77,1,-2.57,False,45,14
2026-09-04T15:02:28,2026-gov-PA,2026-09-04,60,21.33,53.55,32.22,6,4.95,1,-15.8,False,45,14
2026-09-04T15:02:28,2026-gov-MI,2026-09-04,60,6.51,48.48,41.97,8,6.25,0,,False,45,14
2026-09-04T15:02:28,2026-gov-OH,2026-09-04,60,-0.48,47.49,47.97,2,2.0,0,,False,45,14
2026-09-04T15:02:28,2026-gov-TX,2026-09-04,60,-4.89,43.32,48.22,8,5.99,1,1.29,False,45,14
2026-09-04T15:02:29,2026-gov-FL,2026-09-04,60,-7.0,38.0,45.0,1,1.0,0,,False,45,14
2026-09-04T15:02:29,2026-gov-NY,2026-09-04,60,13.74,49.62,35.88,2,1.88,1,6.0,False,45,14
2026-09-04T15:02:29,2026-gov-CA,2026-09-04,60,18.0,55.0,37.0,1,1.0,0,,False,45,14
2026-09-04T15:02:30,2026-gov-NM,2026-09-04,60,17.0,41.0,24.0,1,1.0,0,,False,45,14
2026-09-04T15:02:30,2026-gov-GA,2026-09-04,60,0.4,46.26,45.86,2,1.76,0,,False,45,14
2026-09-04T15:02:30,2026-gov-WI,2026-09-04,60,2.85,45.96,43.1,7,5.9,3,0.0,False,45,14
2026-09-04T15:02:31,2026-gov-ME,2026-09-04,60,11.0,49.0,38.0,1,1.0,0,,False,45,14
2026-09-04T15:02:31,2026-gov-NH,2026-09-04,60,-10.42,38.58,49.0,2,1.95,0,,False,45,14
2026-09-04T15:02:31,2026-gov-MN,2026-09-04,60,16.0,52.0,36.0,1,1.0,0,,False,45,14
2026-09-04T15:02:32,2026-generic-ballot,2026-09-04,60,5.84,40.87,35.02,5,4.91,0,,False,45,14
2026-09-05T13:57:43,2026-senate-GA,2026-09-05,59,7.5,50.1,42.6,1,1.0,0,,False,45,14
2026-09-05T13:57:43,2026-senate-MI,2026-09-05,59,2.55,46.79,44.24,12,9.76,3,2.26,False,45,14
2026-09-05T13:57:43,2026-senate-NC,2026-09-05,59,8.73,50.36,41.64,8,7.04,1,-2.93,False,45,14
2026-09-05T13:57:43,2026-senate-ME,2026-09-05,59,2.73,48.36,45.64,2,1.86,1,2.0,False,45,14
2026-09-05T13:57:43,2026-senate-OH,2026-09-05,59,5.97,50.46,44.49,2,2.0,0,,False,45,14
2026-09-05T13:57:44,2026-senate-TX,2026-09-05,59,3.18,46.68,43.5,8,6.05,1,0.29,False,45,14
2026-09-05T13:57:44,2026-senate-IA,2026-09-05,59,-4.61,43.76,48.36,3,2.34,0,,False,45,14
2026-09-05T13:57:44,2026-senate-NH,2026-09-05,59,1.77,45.09,43.32,2,1.95,0,,False,45,14
2026-09-05T13:57:44,2026-senate-MN,2026-09-05,59,5.0,46.0,41.0,1,1.0,0,,False,45,14
2026-09-05T13:57:44,2026-senate-AK,2026-09-05,59,1.31,50.66,49.34,2,1.68,0,,False,45,14
2026-09-05T13:57:45,2026-gov-AZ,2026-09-05,59,6.68,45.79,39.11,8,6.77,1,-2.57,False,45,14
2026-09-05T13:57:45,2026-gov-PA,2026-09-05,59,21.33,53.55,32.22,6,4.95,1,-15.8,False,45,14
2026-09-05T13:57:45,2026-gov-MI,2026-09-05,59,6.51,48.48,41.97,8,6.25,0,,False,45,14
2026-09-05T13:57:45,2026-gov-OH,2026-09-05,59,-0.48,47.49,47.97,2,2.0,0,,False,45,14
2026-09-05T13:57:45,2026-gov-TX,2026-09-05,59,-4.89,43.32,48.22,8,5.99,1,1.29,False,45,14
2026-09-05T13:57:45,2026-gov-FL,2026-09-05,59,-7.0,38.0,45.0,1,1.0,0,,False,45,14
2026-09-05T13:57:46,2026-gov-NY,2026-09-05,59,13.74,49.62,35.88,2,1.88,1,6.0,False,45,14
2026-09-05T13:57:46,2026-gov-CA,2026-09-05,59,18.0,55.0,37.0,1,1.0,0,,False,45,14
2026-09-05T13:57:46,2026-gov-NM,2026-09-05,59,17.0,41.0,24.0,1,1.0,0,,False,45,14
2026-09-05T13:57:46,2026-gov-GA,2026-09-05,59,0.4,46.26,45.86,2,1.76,0,,False,45,14
2026-09-05T13:57:47,2026-gov-WI,2026-09-05,59,2.85,45.96,43.1,7,5.9,3,0.0,False,45,14
2026-09-05T13:57:47,2026-gov-ME,2026-09-05,59,11.0,49.0,38.0,1,1.0,0,,False,45,14
2026-09-05T13:57:47,2026-gov-NH,2026-09-05,59,-10.42,38.58,49.0,2,1.95,0,,False,45,14
2026-09-05T13:57:47,2026-gov-MN,2026-09-05,59,16.0,52.0,36.0,1,1.0,0,,False,45,14
2026-09-05T13:57:47,2026-generic-ballot,2026-09-05,59,5.84,40.87,35.02,5,4.91,0,,False,45,14
2026-09-06T14:19:10,2026-senate-GA,2026-09-06,58,7.5,50.1,42.6,1,1.0,0,,False,45,14
2026-09-06T14:19:10,2026-senate-MI,2026-09-06,58,2.55,46.79,44.24,12,9.76,3,2.26,False,45,14
2026-09-06T14:19:10,2026-senate-NC,2026-09-06,58,8.73,50.36,41.64,8,7.04,1,-2.93,False,45,14
2026-09-06T14:19:10,2026-senate-ME,2026-09-06,58,2.73,48.36,45.64,2,1.86,1,2.0,False,45,14
2026-09-06T14:19:11,2026-senate-OH,2026-09-06,58,5.97,50.46,44.49,2,2.0,0,,False,45,14
2026-09-06T14:19:11,2026-senate-TX,2026-09-06,58,3.18,46.68,43.5,8,6.05,1,0.29,False,45,14
2026-09-06T14:19:11,2026-senate-IA,2026-09-06,58,-4.61,43.76,48.36,3,2.34,0,,False,45,14
2026-09-06T14:19:11,2026-senate-NH,2026-09-06,58,1.77,45.09,43.32,2,1.95,0,,False,45,14
2026-09-06T14:19:11,2026-senate-MN,2026-09-06,58,5.0,46.0,41.0,1,1.0,0,,False,45,14
2026-09-06T14:19:11,2026-senate-AK,2026-09-06,58,1.31,50.66,49.34,2,1.68,0,,False,45,14
2026-09-06T14:19:11,2026-gov-AZ,2026-09-06,58,6.68,45.79,39.11,8,6.77,1,-2.57,False,45,14
2026-09-06T14:19:11,2026-gov-PA,2026-09-06,58,21.33,53.55,32.22,6,4.95,1,-15.8,False,45,14
2026-09-06T14:19:11,2026-gov-MI,2026-09-06,58,6.51,48.48,41.97,8,6.25,0,,False,45,14
2026-09-06T14:19:11,2026-gov-OH,2026-09-06,58,-0.48,47.49,47.97,2,2.0,0,,False,45,14
2026-09-06T14:19:12,2026-gov-TX,2026-09-06,58,-4.89,43.32,48.22,8,5.99,1,1.29,False,45,14
2026-09-06T14:19:12,2026-gov-FL,2026-09-06,58,-7.0,38.0,45.0,1,1.0,0,,False,45,14
2026-09-06T14:19:12,2026-gov-NY,2026-09-06,58,13.74,49.62,35.88,2,1.88,1,6.0,False,45,14
2026-09-06T14:19:12,2026-gov-CA,2026-09-06,58,18.0,55.0,37.0,1,1.0,0,,False,45,14
2026-09-06T14:19:12,2026-gov-NM,2026-09-06,58,17.0,41.0,24.0,1,1.0,0,,False,45,14
2026-09-06T14:19:12,2026-gov-GA,2026-09-06,58,0.4,46.26,45.86,2,1.76,0,,False,45,14
2026-09-06T14:19:12,2026-gov-WI,2026-09-06,58,2.85,45.96,43.1,7,5.9,3,0.0,False,45,14
2026-09-06T14:19:12,2026-gov-ME,2026-09-06,58,11.0,49.0,38.0,1,1.0,0,,False,45,14
2026-09-06T14:19:12,2026-gov-NH,2026-09-06,58,-10.42,38.58,49.0,2,1.95,0,,False,45,14
2026-09-06T14:19:12,2026-gov-MN,2026-09-06,58,16.0,52.0,36.0,1,1.0,0,,False,45,14
2026-09-06T14:19:13,2026-generic-ballot,2026-09-06,58,5.84,40.87,35.02,5,4.91,0,,False,45,14
2026-09-07T16:35:33,2026-senate-GA,2026-09-07,57,7.5,50.1,42.6,1,1.0,0,,False,45,14
2026-09-07T16:35:34,2026-senate-MI,2026-09-07,57,2.55,46.79,44.24,12,9.76,3,2.26,False,45,14
2026-09-07T16:35:34,2026-senate-NC,2026-09-07,57,8.03,50.15,42.12,6,5.74,1,-1.5,False,45,14
2026-09-07T16:35:34,2026-senate-ME,2026-09-07,57,2.73,48.36,45.64,2,1.86,1,2.0,False,45,14
2026-09-07T16:35:34,2026-senate-OH,2026-09-07,57,5.97,50.46,44.49,2,2.0,0,,False,45,14
2026-09-07T16:35:34,2026-senate-TX,2026-09-07,57,3.18,46.68,43.5,8,6.05,1,0.29,False,45,14
2026-09-07T16:35:35,2026-senate-IA,2026-09-07,57,-4.61,43.76,48.36,3,2.34,0,,False,45,14
2026-09-07T16:35:35,2026-senate-NH,2026-09-07,57,1.77,45.09,43.32,2,1.95,0,,False,45,14
2026-09-07T16:35:35,2026-senate-MN,2026-09-07,57,5.0,46.0,41.0,1,1.0,0,,False,45,14
2026-09-07T16:35:35,2026-senate-AK,2026-09-07,57,1.31,50.66,49.34,2,1.68,0,,False,45,14
2026-09-07T16:35:35,2026-gov-AZ,2026-09-07,57,6.68,45.79,39.11,8,6.77,1,-2.57,False,45,14
2026-09-07T16:35:36,2026-gov-PA,2026-09-07,57,21.33,53.55,32.22,6,4.95,1,-15.8,False,45,14
2026-09-07T16:35:36,2026-gov-MI,2026-09-07,57,6.51,48.48,41.97,8,6.25,0,,False,45,14
2026-09-07T16:35:36,2026-gov-OH,2026-09-07,57,-0.48,47.49,47.97,2,2.0,0,,False,45,14
2026-09-07T16:35:36,2026-gov-TX,2026-09-07,57,-4.89,43.32,48.22,8,5.99,1,1.29,False,45,14
2026-09-07T16:35:36,2026-gov-FL,2026-09-07,57,-7.0,38.0,45.0,1,1.0,0,,False,45,14
2026-09-07T16:35:36,2026-gov-NY,2026-09-07,57,13.74,49.62,35.88,2,1.88,1,6.0,False,45,14
2026-09-07T16:35:37,2026-gov-CA,2026-09-07,57,18.0,55.0,37.0,1,1.0,0,,False,45,14
2026-09-07T16:35:37,2026-gov-NM,2026-09-07,57,17.0,41.0,24.0,1,1.0,0,,False,45,14
2026-09-07T16:35:37,2026-gov-GA,2026-09-07,57,0.4,46.26,45.86,2,1.76,0,,False,45,14
2026-09-07T16:35:37,2026-gov-WI,2026-09-07,57,2.85,45.96,43.1,7,5.9,3,0.0,False,45,14
2026-09-07T16:35:37,2026-gov-ME,2026-09-07,57,11.0,49.0,38.0,1,1.0,0,,False,45,14
2026-09-07T16:35:38,2026-gov-NH,2026-09-07,57,-10.42,38.58,49.0,2,1.95,0,,False,45,14
2026-09-07T16:35:38,2026-gov-MN,2026-09-07,57,16.0,52.0,36.0,1,1.0,0,,False,45,14
2026-09-07T16:35:38,2026-generic-ballot,2026-09-07,57,5.84,40.87,35.02,5,4.91,0,,False,45,14
