race_id,as_of_date,days_out,margin,prob,sigma,n_polls,effective_n,n_partisan
2026-senate-GA,2026-05-11,176,7.0,0.8121,7.9,1,1.0,0
2026-senate-GA,2026-05-18,169,7.0,0.8144,7.83,1,1.0,0
2026-senate-GA,2026-06-29,127,13.0,0.9613,7.36,1,1.0,0
2026-senate-GA,2026-07-06,120,7.88,0.8752,6.84,2,1.97,0
2026-senate-GA,2026-07-13,113,7.88,0.8782,6.76,2,1.97,0
2026-senate-GA,2026-07-20,106,8.48,0.9017,6.57,3,2.51,0
2026-senate-GA,2026-07-27,99,8.48,0.9048,6.48,3,2.51,0
2026-senate-GA,2026-08-03,92,8.48,0.908,6.38,3,2.51,0
2026-senate-GA,2026-08-10,85,8.48,0.9112,6.29,3,2.51,0
2026-senate-GA,2026-08-17,78,7.79,0.8852,6.48,2,1.45,0
2026-senate-GA,2026-08-24,71,7.79,0.8885,6.39,2,1.45,0
2026-senate-IA,2026-02-25,251,-3.0,0.3646,8.67,1,1.0,0
2026-senate-IA,2026-03-18,230,-4.0,0.3182,8.46,1,1.0,1
2026-senate-IA,2026-03-25,223,-4.0,0.3168,8.39,1,1.0,1
2026-senate-IA,2026-04-01,216,-4.0,0.3153,8.32,1,1.0,1
2026-senate-IA,2026-04-08,209,-4.0,0.3138,8.25,1,1.0,1
2026-senate-IA,2026-04-15,202,-0.76,0.4613,7.82,2,1.84,1
2026-senate-IA,2026-04-22,195,-0.76,0.4609,7.74,2,1.84,1
2026-senate-IA,2026-04-29,188,-0.76,0.4605,7.67,2,1.84,1
2026-senate-IA,2026-05-06,181,1.0,0.55,7.96,1,1.0,0
2026-senate-IA,2026-05-13,174,1.0,0.5505,7.88,1,1.0,0
2026-senate-IA,2026-05-20,167,1.0,0.551,7.81,1,1.0,0
2026-senate-IA,2026-06-10,146,0.0,0.5,7.58,1,1.0,1
2026-senate-IA,2026-06-17,139,0.0,0.5,7.5,1,1.0,1
2026-senate-IA,2026-06-24,132,-1.23,0.4307,7.04,2,1.76,2
2026-senate-IA,2026-07-01,125,0.6,0.5356,6.72,4,3.33,2
2026-senate-IA,2026-07-08,118,0.6,0.5361,6.63,4,3.33,2
2026-senate-IA,2026-07-15,111,0.6,0.5366,6.54,4,3.33,2
2026-senate-IA,2026-07-22,104,0.66,0.5404,6.5,3,2.82,1
2026-senate-IA,2026-07-29,97,0.66,0.541,6.41,3,2.82,1
2026-senate-IA,2026-08-05,90,-1.94,0.3836,6.55,3,1.66,0
2026-senate-IA,2026-08-12,83,-3.0,0.3304,6.84,1,1.0,0
2026-senate-IA,2026-08-19,76,-3.0,0.3284,6.75,1,1.0,0
2026-senate-IA,2026-08-26,69,-4.09,0.2561,6.24,2,1.77,0
2026-senate-KS,2026-03-14,234,-8.0,0.1733,8.5,1,1.0,0
2026-senate-ME,2026-07-20,106,3.0,0.6633,7.12,1,1.0,0
2026-senate-ME,2026-07-27,99,3.0,0.6652,7.03,1,1.0,0
2026-senate-ME,2026-08-03,92,3.6,0.7101,6.5,2,1.92,1
2026-senate-ME,2026-08-10,85,2.78,0.6711,6.28,3,2.6,1
2026-senate-ME,2026-08-17,78,2.78,0.6735,6.18,3,2.6,1
2026-senate-ME,2026-08-24,71,2.78,0.6761,6.09,3,2.6,1
2026-senate-MI,2025-12-09,329,-5.32,0.2809,9.17,2,1.5,0
2026-senate-MI,2025-12-16,322,-3.0,0.3739,9.33,1,1.0,0
2026-senate-MI,2025-12-23,315,-3.0,0.3731,9.27,1,1.0,0
2026-senate-MI,2025-12-30,308,-3.0,0.3722,9.2,1,1.0,0
2026-senate-MI,2026-01-06,301,-6.0,0.2558,9.14,1,1.0,0
2026-senate-MI,2026-01-13,294,-6.0,0.2543,9.08,1,1.0,0
2026-senate-MI,2026-01-20,287,-6.0,0.2527,9.01,1,1.0,0
2026-senate-MI,2026-01-27,280,-1.62,0.4261,8.69,2,1.55,0
2026-senate-MI,2026-02-03,273,-1.62,0.4255,8.62,2,1.55,0
2026-senate-MI,2026-02-10,266,-1.62,0.4249,8.56,2,1.55,0
2026-senate-MI,2026-02-17,259,-1.62,0.4243,8.49,2,1.55,0
2026-senate-MI,2026-02-24,252,-0.3,0.4862,8.68,1,1.0,0
2026-senate-MI,2026-03-03,245,-0.3,0.4861,8.61,1,1.0,0
2026-senate-MI,2026-03-10,238,-0.3,0.486,8.54,1,1.0,0
2026-senate-MI,2026-05-05,182,-5.0,0.2651,7.97,1,1.0,0
2026-senate-MI,2026-05-12,175,-1.55,0.4181,7.49,2,1.96,0
2026-senate-MI,2026-05-19,168,-1.55,0.4172,7.41,2,1.96,0
2026-senate-MI,2026-05-26,161,0.04,0.5022,7.18,4,2.99,2
2026-senate-MI,2026-06-02,154,0.04,0.5022,7.1,4,2.99,2
2026-senate-MI,2026-06-09,147,1.56,0.5889,6.95,5,3.92,3
2026-senate-MI,2026-06-16,140,2.37,0.6352,6.86,5,3.99,4
2026-senate-MI,2026-06-23,133,2.45,0.6408,6.79,4,3.6,4
2026-senate-MI,2026-06-30,126,1.75,0.6021,6.76,5,2.98,4
2026-senate-MI,2026-07-07,119,1.75,0.6034,6.67,5,2.98,4
2026-senate-MI,2026-07-14,112,2.04,0.6193,6.72,3,2.08,2
2026-senate-MI,2026-07-21,105,1.6,0.5937,6.75,2,1.64,1
2026-senate-MI,2026-07-28,98,-6.22,0.1717,6.57,3,1.98,1
2026-senate-MI,2026-08-04,91,-2.8,0.3257,6.2,5,4.44,1
2026-senate-MI,2026-08-11,84,0.14,0.5093,6.02,9,7.03,3
2026-senate-MI,2026-08-18,77,1.35,0.5904,5.91,9,7.59,3
2026-senate-MI,2026-08-25,70,1.35,0.5919,5.81,9,7.59,3
2026-senate-MN,2026-03-25,223,6.5,0.7808,8.39,1,1.0,0
2026-senate-MN,2026-08-19,76,5.0,0.7705,6.75,1,1.0,0
2026-senate-MN,2026-08-26,69,5.0,0.7735,6.66,1,1.0,0
2026-senate-NC,2025-09-13,416,6.53,0.7468,9.83,4,2.03,1
2026-senate-NC,2025-09-20,409,5.63,0.7187,9.72,3,2.36,1
2026-senate-NC,2025-09-27,402,5.37,0.7098,9.71,2,1.99,1
2026-senate-NC,2025-10-04,395,5.37,0.711,9.65,2,1.99,1
2026-senate-NC,2025-10-11,388,5.37,0.7122,9.59,2,1.99,1
2026-senate-NC,2025-10-18,381,5.37,0.7134,9.53,2,1.99,1
2026-senate-NC,2025-10-25,374,4.0,0.6586,9.79,1,1.0,0
2026-senate-NC,2025-11-15,353,8.0,0.7975,9.61,1,1.0,0
2026-senate-NC,2025-11-22,346,8.0,0.799,9.55,1,1.0,0
2026-senate-NC,2025-11-29,339,8.0,0.8005,9.48,1,1.0,0
2026-senate-NC,2025-12-06,332,8.0,0.8021,9.42,1,1.0,0
2026-senate-NC,2025-12-13,325,8.0,0.8037,9.36,1,1.0,0
2026-senate-NC,2025-12-20,318,8.0,0.8053,9.3,1,1.0,0
2026-senate-NC,2026-01-10,297,5.0,0.7086,9.1,1,1.0,1
2026-senate-NC,2026-01-17,290,17.04,0.9748,8.71,2,1.87,2
2026-senate-NC,2026-01-24,283,17.04,0.9757,8.64,2,1.87,2
2026-senate-NC,2026-01-31,276,17.04,0.9766,8.57,2,1.87,2
2026-senate-NC,2026-02-07,269,12.89,0.9368,8.43,3,2.28,2
2026-senate-NC,2026-02-14,262,12.89,0.9384,8.36,3,2.28,2
2026-senate-NC,2026-02-21,255,12.89,0.94,8.29,3,2.28,2
2026-senate-NC,2026-02-28,248,14.28,0.9569,8.32,2,1.74,1
2026-senate-NC,2026-03-07,241,10.0,0.8784,8.57,1,1.0,0
2026-senate-NC,2026-03-14,234,10.23,0.8979,8.06,3,2.4,0
2026-senate-NC,2026-03-21,227,11.8,0.9322,7.9,4,3.18,0
2026-senate-NC,2026-03-28,220,10.6,0.9132,7.79,4,3.78,0
2026-senate-NC,2026-04-04,213,10.6,0.9153,7.71,4,3.78,0
2026-senate-NC,2026-04-11,206,9.68,0.8987,7.6,6,4.59,0
2026-senate-NC,2026-04-18,199,9.68,0.901,7.52,6,4.59,0
2026-senate-NC,2026-04-25,192,9.0,0.8852,7.49,6,3.61,1
2026-senate-NC,2026-05-02,185,9.3,0.8946,7.43,5,3.3,1
2026-senate-NC,2026-05-09,178,7.91,0.8568,7.42,4,2.61,2
2026-senate-NC,2026-05-16,171,8.98,0.8921,7.25,5,3.55,2
2026-senate-NC,2026-05-23,164,8.97,0.8922,7.24,3,2.76,2
2026-senate-NC,2026-05-30,157,8.97,0.8948,7.16,3,2.76,2
2026-senate-NC,2026-06-06,150,8.97,0.8975,7.08,3,2.76,2
2026-senate-NC,2026-06-13,143,12.6,0.9606,7.17,3,1.79,1
2026-senate-NC,2026-06-20,136,12.6,0.9624,7.08,3,1.79,1
2026-senate-NC,2026-06-27,129,9.42,0.9111,6.99,2,1.83,0
2026-senate-NC,2026-07-04,122,9.42,0.9138,6.9,2,1.83,0
2026-senate-NC,2026-07-11,115,6.19,0.8214,6.72,3,2.25,0
2026-senate-NC,2026-07-18,108,6.19,0.8246,6.64,3,2.25,0
2026-senate-NC,2026-07-25,101,11.15,0.9598,6.38,5,3.71,0
2026-senate-NC,2026-08-01,94,9.9,0.944,6.23,6,4.67,0
2026-senate-NC,2026-08-08,87,9.09,0.9317,6.11,7,5.3,1
2026-senate-NC,2026-08-15,80,8.55,0.9246,5.95,9,7.51,1
2026-senate-NC,2026-08-22,73,8.55,0.928,5.85,9,7.51,1
2026-senate-NC,2026-08-29,66,8.73,0.9352,5.76,8,7.04,1
2026-senate-NH,2025-10-19,380,3.65,0.6501,9.46,4,2.4,0
2026-senate-NH,2025-10-26,373,3.76,0.6549,9.44,3,2.14,0
2026-senate-NH,2025-11-02,366,3.86,0.6585,9.45,2,1.7,0
2026-senate-NH,2025-11-09,359,3.0,0.6219,9.66,1,1.0,0
2026-senate-NH,2025-11-16,352,3.0,0.6227,9.6,1,1.0,0
2026-senate-NH,2025-11-23,345,3.0,0.6252,9.4,2,1.26,0
2026-senate-NH,2025-11-30,338,3.0,0.6242,9.48,1,1.0,0
2026-senate-NH,2025-12-07,331,3.0,0.625,9.41,1,1.0,0
2026-senate-NH,2025-12-14,324,3.0,0.6258,9.35,1,1.0,0
2026-senate-NH,2025-12-21,317,3.0,0.6267,9.29,1,1.0,0
2026-senate-NH,2025-12-28,310,6.01,0.7475,9.02,2,1.43,0
2026-senate-NH,2026-01-04,303,6.7,0.7678,9.16,1,1.0,0
2026-senate-NH,2026-01-11,296,6.7,0.7694,9.09,1,1.0,0
2026-senate-NH,2026-01-18,289,6.7,0.771,9.03,1,1.0,0
2026-senate-NH,2026-01-25,282,5.3,0.7275,8.76,2,1.41,0
2026-senate-NH,2026-02-01,275,4.71,0.7107,8.48,3,2.39,0
2026-senate-NH,2026-02-08,268,4.71,0.7123,8.41,3,2.39,0
2026-senate-NH,2026-02-15,261,4.5,0.7039,8.4,2,2.0,0
2026-senate-NH,2026-02-22,254,4.5,0.7055,8.33,2,2.0,0
2026-senate-NH,2026-03-01,247,4.5,0.7071,8.26,2,2.0,0
2026-senate-NH,2026-03-08,240,4.0,0.6799,8.56,1,1.0,0
2026-senate-NH,2026-03-15,233,4.0,0.6812,8.49,1,1.0,0
2026-senate-NH,2026-03-22,226,3.0,0.6392,8.42,1,1.0,0
2026-senate-NH,2026-03-29,219,2.27,0.6122,7.97,2,2.0,0
2026-senate-NH,2026-04-05,212,2.27,0.6132,7.89,2,2.0,0
2026-senate-NH,2026-04-12,205,2.27,0.6143,7.82,2,2.0,0
2026-senate-NH,2026-04-19,198,2.27,0.6153,7.74,2,2.0,0
2026-senate-NH,2026-04-26,191,5.6,0.7666,7.7,3,1.85,0
2026-senate-NH,2026-05-03,184,6.03,0.7817,7.75,2,1.42,0
2026-senate-NH,2026-05-10,177,7.0,0.8118,7.91,1,1.0,0
2026-senate-NH,2026-05-17,170,7.0,0.8141,7.84,1,1.0,0
2026-senate-NH,2026-05-24,163,7.0,0.8164,7.76,1,1.0,0
2026-senate-NH,2026-05-31,156,7.0,0.8188,7.69,1,1.0,0
2026-senate-NH,2026-06-28,128,4.57,0.745,6.94,2,2.0,0
2026-senate-NH,2026-07-05,121,4.57,0.7477,6.85,2,2.0,0
2026-senate-NH,2026-07-12,114,4.57,0.7504,6.76,2,2.0,0
2026-senate-NH,2026-07-19,107,4.57,0.7532,6.68,2,2.0,0
2026-senate-NH,2026-07-26,100,4.57,0.7561,6.59,2,2.0,0
2026-senate-NH,2026-08-02,93,4.57,0.7591,6.5,2,2.0,0
2026-senate-NH,2026-08-09,86,6.0,0.8086,6.87,1,1.0,0
2026-senate-NH,2026-08-23,72,7.0,0.8519,6.7,1,1.0,0
2026-senate-OH,2025-10-03,396,-5.8,0.2805,9.98,1,1.0,0
2026-senate-OH,2025-10-17,382,1.0,0.5404,9.86,1,1.0,0
2026-senate-OH,2025-10-24,375,1.0,0.5406,9.8,1,1.0,0
2026-senate-OH,2025-10-31,368,1.0,0.5409,9.74,1,1.0,0
2026-senate-OH,2025-11-07,361,1.0,0.5411,9.68,1,1.0,0
2026-senate-OH,2025-11-14,354,1.0,0.5414,9.62,1,1.0,0
2026-senate-OH,2025-11-21,347,1.0,0.5417,9.56,1,1.0,0
2026-senate-OH,2025-11-28,340,1.0,0.5419,9.49,1,1.0,0
2026-senate-OH,2025-12-12,326,-2.5,0.3948,9.37,1,1.0,0
2026-senate-OH,2025-12-19,319,-2.5,0.3941,9.3,1,1.0,0
2026-senate-OH,2025-12-26,312,-2.5,0.3934,9.24,1,1.0,0
2026-senate-OH,2026-01-02,305,-2.5,0.3927,9.18,1,1.0,0
2026-senate-OH,2026-01-09,298,-2.5,0.3919,9.11,1,1.0,0
2026-senate-OH,2026-01-16,291,-2.5,0.3912,9.05,1,1.0,0
2026-senate-OH,2026-02-27,249,4.0,0.6782,8.65,1,1.0,0
2026-senate-OH,2026-03-06,242,4.0,0.6795,8.58,1,1.0,0
2026-senate-OH,2026-03-13,235,2.86,0.6373,8.14,2,1.96,0
2026-senate-OH,2026-03-20,228,0.48,0.524,7.96,3,2.69,0
2026-senate-OH,2026-03-27,221,0.48,0.5243,7.89,3,2.69,0
2026-senate-OH,2026-04-03,214,0.48,0.5245,7.81,3,2.69,0
2026-senate-OH,2026-04-10,207,-4.05,0.3024,7.82,3,2.07,0
2026-senate-OH,2026-04-17,200,-3.51,0.3235,7.67,4,2.63,0
2026-senate-OH,2026-04-24,193,-3.89,0.305,7.63,3,2.33,0
2026-senate-OH,2026-05-01,186,-4.13,0.2942,7.63,2,1.89,0
2026-senate-OH,2026-05-08,179,-4.13,0.2923,7.55,2,1.89,0
2026-senate-OH,2026-05-15,172,-4.13,0.2903,7.48,2,1.89,0
2026-senate-OH,2026-05-22,165,-4.13,0.2883,7.4,2,1.89,0
2026-senate-OH,2026-05-29,158,-3.0,0.3486,7.71,1,1.0,0
2026-senate-OH,2026-06-05,151,8.0,0.8528,7.63,1,1.0,0
2026-senate-OH,2026-06-12,144,8.0,0.8552,7.55,1,1.0,0
2026-senate-OH,2026-06-19,137,4.74,0.7483,7.09,2,1.83,0
2026-senate-OH,2026-06-26,130,4.74,0.7508,7.0,2,1.83,0
2026-senate-OH,2026-07-03,123,0.83,0.5488,6.77,3,2.57,0
2026-senate-OH,2026-07-10,116,0.83,0.5494,6.68,3,2.57,0
2026-senate-OH,2026-07-17,109,-0.67,0.4603,6.72,2,1.91,0
2026-senate-OH,2026-07-24,102,-0.67,0.4598,6.63,2,1.91,0
2026-senate-OH,2026-07-31,95,-0.67,0.4592,6.54,2,1.91,0
2026-senate-OH,2026-08-07,88,-3.0,0.3318,6.9,1,1.0,0
2026-senate-OH,2026-08-14,81,5.97,0.8269,6.34,2,2.0,0
2026-senate-OH,2026-08-21,74,5.97,0.8305,6.24,2,2.0,0
2026-senate-OH,2026-08-28,67,5.97,0.8342,6.15,2,2.0,0
2026-senate-TX,2025-11-08,360,-2.26,0.4046,9.36,2,1.87,0
2026-senate-TX,2025-11-15,353,-3.0,0.3774,9.61,1,1.0,0
2026-senate-TX,2025-11-22,346,0.0,0.5,9.55,1,1.0,1
2026-senate-TX,2025-11-29,339,0.0,0.5,9.48,1,1.0,1
2026-senate-TX,2025-12-06,332,0.0,0.5,9.42,1,1.0,1
2026-senate-TX,2025-12-13,325,0.0,0.5,9.36,1,1.0,1
2026-senate-TX,2025-12-20,318,0.0,0.5,9.3,1,1.0,1
2026-senate-TX,2025-12-27,311,0.0,0.5,9.23,1,1.0,1
2026-senate-TX,2026-01-17,290,0.0,0.5,9.04,1,1.0,0
2026-senate-TX,2026-01-24,283,0.0,0.5,8.97,1,1.0,0
2026-senate-TX,2026-01-31,276,-1.49,0.4315,8.63,2,1.62,0
2026-senate-TX,2026-02-07,269,-1.49,0.4309,8.57,2,1.62,0
2026-senate-TX,2026-02-14,262,-1.49,0.4304,8.5,2,1.62,0
2026-senate-TX,2026-02-21,255,-1.49,0.4298,8.43,2,1.62,0
2026-senate-TX,2026-02-28,248,-2.0,0.4084,8.64,1,1.0,0
2026-senate-TX,2026-03-07,241,1.04,0.5499,8.3,2,1.57,1
2026-senate-TX,2026-03-14,234,1.04,0.5503,8.23,2,1.57,1
2026-senate-TX,2026-03-21,227,1.31,0.5642,8.11,2,1.74,1
2026-senate-TX,2026-03-28,220,1.31,0.5648,8.03,2,1.74,1
2026-senate-TX,2026-04-04,213,1.31,0.5654,7.96,2,1.74,1
2026-senate-TX,2026-04-11,206,1.31,0.566,7.89,2,1.74,1
2026-senate-TX,2026-04-18,199,1.31,0.5666,7.81,2,1.74,1
2026-senate-TX,2026-04-25,192,6.13,0.7894,7.62,3,2.31,0
2026-senate-TX,2026-05-02,185,6.56,0.8061,7.6,2,2.0,0
2026-senate-TX,2026-05-09,178,3.04,0.6588,7.43,3,2.53,0
2026-senate-TX,2026-05-16,171,3.04,0.6604,7.35,3,2.53,0
2026-senate-TX,2026-05-23,164,4.92,0.7523,7.22,4,2.99,1
2026-senate-TX,2026-05-30,157,3.99,0.7123,7.12,5,3.11,2
2026-senate-TX,2026-06-06,150,1.96,0.6109,6.96,5,4.32,2
2026-senate-TX,2026-06-13,143,1.0,0.558,6.86,6,4.73,2
2026-senate-TX,2026-06-20,136,1.0,0.5587,6.77,6,4.73,2
2026-senate-TX,2026-06-27,129,0.22,0.5132,6.66,7,5.48,3
2026-senate-TX,2026-07-04,122,0.67,0.5408,6.54,8,6.29,3
2026-senate-TX,2026-07-11,115,0.43,0.5265,6.46,7,5.88,2
2026-senate-TX,2026-07-18,108,2.36,0.6426,6.46,7,3.86,1
2026-senate-TX,2026-07-25,101,2.55,0.6545,6.42,5,3.23,1
2026-senate-TX,2026-08-01,94,2.77,0.6734,6.16,9,6.67,2
2026-senate-TX,2026-08-08,87,2.86,0.6811,6.07,8,6.39,1
2026-senate-TX,2026-08-15,80,2.23,0.6457,5.97,8,6.68,1
2026-senate-TX,2026-08-22,73,2.23,0.648,5.87,8,6.68,1
2026-senate-TX,2026-08-29,66,3.26,0.7139,5.77,9,6.52,1
