race_id,as_of_date,days_out,margin,prob,sigma,n_polls,effective_n,n_partisan
2026-gov-FL,2025-11-08,360,-11.0,0.1276,9.67,1,1.0,1
2026-gov-FL,2025-11-15,353,-11.0,0.1261,9.61,1,1.0,1
2026-gov-FL,2025-11-22,346,-11.0,0.1246,9.55,1,1.0,1
2026-gov-FL,2025-11-29,339,-11.0,0.1231,9.48,1,1.0,1
2026-gov-FL,2025-12-06,332,-11.0,0.1215,9.42,1,1.0,1
2026-gov-FL,2026-02-21,255,0.82,0.539,8.38,2,1.8,0
2026-gov-FL,2026-02-28,248,0.82,0.5393,8.31,2,1.8,0
2026-gov-FL,2026-03-07,241,-2.72,0.3688,8.12,3,2.51,0
2026-gov-FL,2026-03-14,234,-2.72,0.3676,8.04,3,2.51,0
2026-gov-FL,2026-03-21,227,-2.72,0.3665,7.97,3,2.51,0
2026-gov-FL,2026-03-28,220,-2.72,0.3653,7.9,3,2.51,0
2026-gov-FL,2026-04-04,213,-2.51,0.3744,7.84,4,2.38,0
2026-gov-FL,2026-04-11,206,-3.61,0.319,7.67,4,3.25,0
2026-gov-FL,2026-04-18,199,-3.47,0.3245,7.62,3,2.92,0
2026-gov-FL,2026-04-25,192,-3.47,0.3228,7.55,3,2.92,0
2026-gov-FL,2026-05-02,185,-1.82,0.4035,7.45,4,3.12,0
2026-gov-FL,2026-05-09,178,-4.58,0.2666,7.35,5,3.36,1
2026-gov-FL,2026-05-16,171,1.31,0.5718,7.24,6,3.71,1
2026-gov-FL,2026-05-23,164,1.4,0.5773,7.18,5,3.43,1
2026-gov-FL,2026-05-30,157,1.63,0.5906,7.11,4,3.24,1
2026-gov-FL,2026-06-06,150,1.63,0.5917,7.03,4,3.24,1
2026-gov-FL,2026-06-13,143,1.8,0.6015,7.0,3,2.72,1
2026-gov-FL,2026-06-20,136,1.8,0.6027,6.91,3,2.72,1
2026-gov-FL,2026-06-27,129,4.0,0.7176,6.95,2,2.0,0
2026-gov-FL,2026-07-18,108,-5.0,0.2419,7.14,1,1.0,0
2026-gov-FL,2026-07-25,101,-5.0,0.2393,7.06,1,1.0,0
2026-gov-FL,2026-08-01,94,-6.26,0.1693,6.54,2,1.87,0
2026-gov-FL,2026-08-08,87,-6.26,0.1659,6.45,2,1.87,0
2026-gov-FL,2026-08-15,80,-6.26,0.1624,6.36,2,1.87,0
2026-gov-FL,2026-08-22,73,-6.26,0.1589,6.27,2,1.87,0
2026-gov-FL,2026-08-29,66,-6.26,0.1552,6.17,2,1.87,0
2026-gov-GA,2026-05-24,163,6.0,0.7929,7.35,2,2.0,0
2026-gov-GA,2026-06-07,149,15.0,0.9757,7.61,1,1.0,1
2026-gov-GA,2026-06-14,142,15.0,0.9768,7.53,1,1.0,1
2026-gov-GA,2026-06-21,135,15.0,0.9779,7.45,1,1.0,1
2026-gov-GA,2026-06-28,128,6.71,0.8268,7.13,2,1.4,1
2026-gov-GA,2026-07-05,121,3.03,0.6723,6.79,3,2.31,1
2026-gov-GA,2026-07-12,114,3.03,0.6744,6.7,3,2.31,1
2026-gov-GA,2026-07-19,107,1.97,0.6177,6.58,3,2.51,0
2026-gov-GA,2026-07-26,100,1.97,0.6193,6.49,3,2.51,0
2026-gov-GA,2026-08-02,93,1.73,0.6073,6.36,4,2.81,0
2026-gov-GA,2026-08-09,86,1.73,0.6088,6.26,4,2.81,0
2026-gov-GA,2026-08-16,79,1.67,0.6036,6.36,2,1.82,0
2026-gov-GA,2026-08-23,72,0.62,0.5401,6.16,3,2.27,0
2026-gov-GA,2026-08-30,65,0.62,0.5407,6.06,3,2.27,0
2026-gov-IL,2026-01-08,299,20.0,0.9858,9.12,1,1.0,0
2026-gov-ME,2026-08-10,85,12.04,0.9717,6.32,5,2.36,0
2026-gov-ME,2026-08-17,78,11.83,0.9678,6.4,2,1.67,0
2026-gov-ME,2026-08-24,71,11.83,0.9698,6.3,2,1.67,0
2026-gov-ME,2026-08-31,64,11.83,0.9717,6.21,2,1.67,0
2026-gov-MI,2026-07-07,119,11.0,0.9464,6.83,2,1.99,1
2026-gov-MI,2026-07-28,98,5.0,0.7618,7.02,1,1.0,0
2026-gov-MI,2026-08-04,91,5.42,0.8047,6.31,3,2.94,0
2026-gov-MI,2026-08-11,84,5.16,0.8006,6.12,5,4.19,0
2026-gov-MI,2026-08-18,77,5.16,0.8044,6.02,5,4.19,0
2026-gov-MI,2026-08-25,70,5.16,0.8083,5.92,5,4.19,0
2026-gov-MN,2026-03-16,232,13.92,0.9562,8.15,2,1.79,0
2026-gov-MN,2026-03-23,225,13.4,0.9445,8.41,1,1.0,0
2026-gov-MN,2026-06-15,141,8.0,0.8563,7.52,1,1.0,0
2026-gov-MN,2026-06-22,134,8.0,0.8589,7.44,1,1.0,0
2026-gov-MN,2026-06-29,127,8.0,0.8614,7.36,1,1.0,0
2026-gov-MN,2026-07-06,120,8.0,0.8641,7.28,1,1.0,0
2026-gov-MN,2026-07-13,113,8.0,0.8668,7.2,1,1.0,0
2026-gov-MN,2026-07-20,106,8.0,0.8695,7.12,1,1.0,0
2026-gov-MN,2026-08-17,78,16.0,0.9909,6.78,1,1.0,0
2026-gov-MN,2026-08-24,71,16.0,0.9916,6.69,1,1.0,0
2026-gov-MN,2026-08-31,64,16.0,0.9923,6.6,1,1.0,0
2026-gov-NH,2026-05-02,185,-7.0,0.1907,8.0,1,1.0,0
2026-gov-NH,2026-06-27,129,-6.91,0.1611,6.98,2,1.86,0
2026-gov-NH,2026-07-04,122,-6.91,0.1582,6.9,2,1.86,0
2026-gov-NH,2026-07-11,115,-6.91,0.1551,6.81,2,1.86,0
2026-gov-NH,2026-07-18,108,-6.91,0.152,6.72,2,1.86,0
2026-gov-NH,2026-07-25,101,-6.91,0.1488,6.63,2,1.86,0
2026-gov-NH,2026-08-01,94,-6.91,0.1455,6.54,2,1.86,0
2026-gov-NH,2026-08-08,87,-8.0,0.1227,6.89,1,1.0,0
2026-gov-NH,2026-08-22,73,-11.0,0.0507,6.71,1,1.0,0
2026-gov-NH,2026-08-29,66,-10.42,0.0451,6.15,2,1.95,0
2026-gov-NM,2026-08-07,88,17.0,0.9931,6.9,1,1.0,0
2026-gov-NM,2026-08-14,81,17.0,0.9937,6.81,1,1.0,0
2026-gov-NM,2026-08-21,74,17.0,0.9943,6.73,1,1.0,0
2026-gov-NM,2026-08-28,67,17.0,0.9948,6.64,1,1.0,0
2026-gov-NV,2025-11-27,341,-0.42,0.4821,9.34,2,1.32,0
2026-gov-NV,2025-12-04,334,0.0,0.5,9.44,1,1.0,0
2026-gov-NV,2025-12-11,327,0.0,0.5,9.38,1,1.0,0
2026-gov-NV,2025-12-18,320,0.0,0.5,9.31,1,1.0,0
2026-gov-NV,2025-12-25,313,0.0,0.5,9.25,1,1.0,0
2026-gov-NV,2026-01-01,306,0.0,0.5,9.19,1,1.0,0
2026-gov-NV,2026-02-19,257,-3.0,0.3655,8.72,1,1.0,1
2026-gov-NV,2026-02-26,250,-3.0,0.3645,8.66,1,1.0,1
2026-gov-NV,2026-03-05,243,-3.0,0.3634,8.59,1,1.0,1
2026-gov-NV,2026-03-12,236,-3.0,0.3624,8.52,1,1.0,1
2026-gov-NV,2026-03-19,229,-1.46,0.4292,8.18,2,1.55,1
2026-gov-NV,2026-03-26,222,-1.46,0.4286,8.11,2,1.55,1
2026-gov-NV,2026-04-02,215,-1.46,0.4279,8.04,2,1.55,1
2026-gov-NV,2026-04-09,208,-1.0,0.4517,8.24,1,1.0,0
2026-gov-NV,2026-04-16,201,-1.0,0.4513,8.17,1,1.0,0
2026-gov-NV,2026-04-23,194,-1.0,0.4508,8.09,1,1.0,0
2026-gov-NY,2025-12-25,313,23.95,0.9966,8.86,3,2.31,1
2026-gov-NY,2026-01-01,306,25.0,0.9977,8.84,2,2.0,0
2026-gov-NY,2026-01-08,299,17.72,0.9783,8.77,3,2.02,0
2026-gov-NY,2026-01-15,292,17.72,0.9791,8.7,3,2.02,0
2026-gov-NY,2026-01-22,285,17.72,0.9799,8.63,3,2.02,0
2026-gov-NY,2026-01-29,278,22.69,0.9957,8.64,2,1.67,0
2026-gov-NY,2026-02-05,271,18.14,0.9844,8.42,3,2.57,1
2026-gov-NY,2026-02-12,264,18.14,0.9851,8.35,3,2.57,1
2026-gov-NY,2026-02-19,257,17.45,0.9822,8.3,4,2.34,1
2026-gov-NY,2026-02-26,250,18.61,0.9887,8.16,4,3.01,1
2026-gov-NY,2026-03-05,243,18.61,0.9893,8.09,4,3.01,1
2026-gov-NY,2026-03-12,236,18.61,0.9899,8.01,4,3.01,1
2026-gov-NY,2026-03-19,229,17.82,0.9871,7.99,3,2.53,1
2026-gov-NY,2026-03-26,222,14.88,0.9707,7.87,4,2.97,0
2026-gov-NY,2026-04-02,215,14.88,0.9719,7.79,4,2.97,0
2026-gov-NY,2026-04-09,208,14.63,0.9701,7.77,3,2.47,0
2026-gov-NY,2026-04-16,201,13.88,0.9628,7.78,2,1.97,0
2026-gov-NY,2026-04-23,194,13.88,0.9642,7.7,2,1.97,0
2026-gov-NY,2026-04-30,187,15.49,0.9778,7.71,3,1.65,0
2026-gov-NY,2026-05-07,180,15.49,0.9788,7.63,3,1.65,0
2026-gov-NY,2026-05-14,173,16.0,0.979,7.87,1,1.0,0
2026-gov-NY,2026-05-21,166,16.0,0.9799,7.8,1,1.0,0
2026-gov-NY,2026-05-28,159,16.0,0.9809,7.72,1,1.0,0
2026-gov-NY,2026-06-04,152,16.0,0.9819,7.64,1,1.0,0
2026-gov-NY,2026-06-11,145,16.0,0.9828,7.56,1,1.0,0
2026-gov-NY,2026-06-18,138,10.0,0.9092,7.49,1,1.0,0
2026-gov-NY,2026-06-25,131,17.75,0.9937,7.11,2,1.53,0
2026-gov-NY,2026-07-02,124,14.88,0.9868,6.71,4,3.29,0
2026-gov-NY,2026-07-09,117,14.88,0.9877,6.62,4,3.29,0
2026-gov-NY,2026-07-16,110,10.11,0.9397,6.51,5,3.47,1
2026-gov-NY,2026-07-23,103,10.11,0.9423,6.42,5,3.47,1
2026-gov-NY,2026-07-30,96,10.12,0.9444,6.35,4,3.2,1
2026-gov-NY,2026-08-06,89,10.06,0.9448,6.3,5,2.82,1
2026-gov-NY,2026-08-13,82,8.01,0.8975,6.32,3,2.14,1
2026-gov-NY,2026-08-20,75,8.3,0.9043,6.35,2,1.68,1
2026-gov-NY,2026-08-27,68,10.0,0.9337,6.65,1,1.0,0
2026-gov-OH,2025-10-03,396,-0.77,0.4687,9.8,2,1.4,0
2026-gov-OH,2025-10-10,389,1.0,0.5402,9.92,1,1.0,0
2026-gov-OH,2025-10-17,382,-1.99,0.4181,9.62,2,1.6,0
2026-gov-OH,2025-10-24,375,-1.99,0.4175,9.56,2,1.6,0
2026-gov-OH,2025-10-31,368,-1.99,0.417,9.5,2,1.6,0
2026-gov-OH,2025-11-07,361,-3.0,0.3783,9.68,1,1.0,0
2026-gov-OH,2025-11-14,354,-3.0,0.3775,9.62,1,1.0,0
2026-gov-OH,2025-11-21,347,-3.0,0.3768,9.56,1,1.0,0
2026-gov-OH,2025-11-28,340,-3.0,0.376,9.49,1,1.0,0
2026-gov-OH,2025-12-12,326,-0.53,0.4766,9.03,2,1.99,0
2026-gov-OH,2025-12-19,319,-0.53,0.4764,8.96,2,1.99,0
2026-gov-OH,2025-12-26,312,-0.53,0.4763,8.9,2,1.99,0
2026-gov-OH,2026-01-02,305,-0.53,0.4761,8.83,2,1.99,0
2026-gov-OH,2026-01-09,298,-0.53,0.4759,8.76,2,1.99,0
2026-gov-OH,2026-01-16,291,-0.53,0.4757,8.7,2,1.99,0
2026-gov-OH,2026-02-27,249,10.0,0.8763,8.65,1,1.0,0
2026-gov-OH,2026-03-06,242,10.0,0.8781,8.58,1,1.0,0
2026-gov-OH,2026-03-13,235,10.0,0.88,8.51,1,1.0,0
2026-gov-OH,2026-03-20,228,3.91,0.6852,8.11,2,1.78,0
2026-gov-OH,2026-03-27,221,3.91,0.6867,8.04,2,1.78,0
2026-gov-OH,2026-04-03,214,3.91,0.6883,7.96,2,1.78,0
2026-gov-OH,2026-04-10,207,-3.33,0.337,7.92,2,1.67,0
2026-gov-OH,2026-04-17,200,-1.95,0.4003,7.72,3,2.23,0
2026-gov-OH,2026-04-24,193,-1.95,0.3993,7.64,3,2.23,0
2026-gov-OH,2026-05-01,186,-2.34,0.3799,7.65,2,1.8,0
2026-gov-OH,2026-05-08,179,-2.34,0.3787,7.58,2,1.8,0
2026-gov-OH,2026-05-15,172,-2.34,0.3775,7.5,2,1.8,0
2026-gov-OH,2026-05-22,165,-2.34,0.3762,7.42,2,1.8,0
2026-gov-OH,2026-05-29,158,-1.0,0.4484,7.71,1,1.0,0
2026-gov-OH,2026-06-05,151,1.0,0.5521,7.63,1,1.0,0
2026-gov-OH,2026-06-12,144,1.0,0.5527,7.55,1,1.0,0
2026-gov-OH,2026-06-19,137,2.3,0.6273,7.09,2,1.83,0
2026-gov-OH,2026-06-26,130,2.3,0.6287,7.0,2,1.83,0
2026-gov-OH,2026-07-03,123,1.14,0.5668,6.77,3,2.57,0
2026-gov-OH,2026-07-10,116,1.14,0.5677,6.68,3,2.57,0
2026-gov-OH,2026-07-17,109,1.17,0.5691,6.72,2,1.91,0
2026-gov-OH,2026-07-24,102,1.17,0.57,6.63,2,1.91,0
2026-gov-OH,2026-07-31,95,1.17,0.5709,6.54,2,1.91,0
2026-gov-OH,2026-08-07,88,0.0,0.5,6.9,1,1.0,0
2026-gov-OH,2026-08-14,81,-0.48,0.4698,6.34,2,2.0,0
2026-gov-OH,2026-08-21,74,-0.48,0.4694,6.24,2,2.0,0
2026-gov-OH,2026-08-28,67,-0.48,0.4689,6.15,2,2.0,0
2026-gov-PA,2025-11-12,356,16.79,0.9642,9.32,2,1.91,0
2026-gov-PA,2026-02-25,251,18.0,0.9811,8.67,1,1.0,0
2026-gov-PA,2026-03-04,244,19.15,0.99,8.23,2,1.96,0
2026-gov-PA,2026-03-11,237,19.15,0.9905,8.16,2,1.96,0
2026-gov-PA,2026-03-18,230,19.15,0.991,8.09,2,1.96,0
2026-gov-PA,2026-03-25,223,19.15,0.9916,8.02,2,1.96,0
2026-gov-PA,2026-04-01,216,21.08,0.996,7.94,3,1.95,1
2026-gov-PA,2026-04-08,209,21.08,0.9963,7.87,3,1.95,1
2026-gov-PA,2026-04-15,202,21.57,0.9968,7.91,2,1.51,1
2026-gov-PA,2026-04-22,195,22.0,0.9967,8.1,1,1.0,1
2026-gov-PA,2026-04-29,188,22.0,0.9969,8.03,1,1.0,1
2026-gov-PA,2026-05-06,181,22.0,0.9972,7.96,1,1.0,1
2026-gov-PA,2026-05-13,174,22.0,0.9974,7.88,1,1.0,1
2026-gov-PA,2026-05-27,160,24.0,0.999,7.73,1,1.0,0
2026-gov-PA,2026-06-03,153,24.0,0.9991,7.65,1,1.0,0
2026-gov-PA,2026-06-10,146,24.0,0.9992,7.58,1,1.0,0
2026-gov-PA,2026-06-17,139,20.38,0.9983,6.95,3,2.68,0
2026-gov-PA,2026-06-24,132,20.38,0.9985,6.87,3,2.68,0
2026-gov-PA,2026-07-01,125,20.38,0.9987,6.78,3,2.68,0
2026-gov-PA,2026-07-08,118,20.38,0.9988,6.7,3,2.68,0
2026-gov-PA,2026-07-15,111,19.63,0.9982,6.73,2,1.99,0
2026-gov-PA,2026-07-22,104,19.63,0.9984,6.64,2,1.99,0
2026-gov-PA,2026-07-29,97,24.66,0.9998,6.83,2,1.25,0
2026-gov-PA,2026-08-05,90,14.78,0.9889,6.47,2,1.96,1
2026-gov-PA,2026-08-12,83,14.78,0.9898,6.37,2,1.96,1
2026-gov-PA,2026-08-19,76,14.78,0.9907,6.28,2,1.96,1
2026-gov-PA,2026-08-26,69,21.33,0.9999,5.87,6,4.95,1
2026-gov-TX,2026-02-26,250,-7.74,0.1696,8.1,6,3.97,0
2026-gov-TX,2026-03-05,243,-7.72,0.1691,8.06,4,3.35,0
2026-gov-TX,2026-03-12,236,-7.72,0.1669,7.99,4,3.35,0
2026-gov-TX,2026-03-19,229,-8.0,0.1608,8.07,2,2.0,0
2026-gov-TX,2026-03-26,222,-8.0,0.1586,8.0,2,2.0,0
2026-gov-TX,2026-04-02,215,-8.0,0.1563,7.92,2,2.0,0
2026-gov-TX,2026-04-23,194,-5.52,0.2366,7.7,2,2.0,0
2026-gov-TX,2026-04-30,187,-5.52,0.2344,7.62,2,2.0,0
2026-gov-TX,2026-05-07,180,-5.78,0.2191,7.45,3,2.53,0
2026-gov-TX,2026-05-14,173,-5.78,0.2166,7.37,3,2.53,0
2026-gov-TX,2026-05-21,166,-5.78,0.2141,7.29,3,2.53,0
2026-gov-TX,2026-05-28,159,-4.97,0.2434,7.15,5,3.11,1
2026-gov-TX,2026-06-04,152,-4.98,0.2386,7.01,6,3.94,1
2026-gov-TX,2026-06-11,145,-4.93,0.2394,6.96,4,3.35,1
2026-gov-TX,2026-06-18,138,-5.75,0.2005,6.85,5,3.76,1
2026-gov-TX,2026-06-25,131,-7.48,0.1337,6.74,5,4.01,2
2026-gov-TX,2026-07-02,124,-7.33,0.1341,6.62,6,4.71,2
2026-gov-TX,2026-07-09,117,-7.52,0.1255,6.55,5,4.29,1
2026-gov-TX,2026-07-16,110,-7.82,0.1146,6.5,4,3.59,1
2026-gov-TX,2026-07-23,103,-5.2,0.2128,6.53,4,2.52,1
2026-gov-TX,2026-07-30,96,-3.45,0.291,6.27,6,4.4,1
2026-gov-TX,2026-08-06,89,-3.65,0.2751,6.11,7,6.1,1
2026-gov-TX,2026-08-13,82,-3.98,0.2535,6.0,8,6.64,1
2026-gov-TX,2026-08-20,75,-3.98,0.2499,5.9,8,6.64,1
2026-gov-TX,2026-08-27,68,-4.81,0.2035,5.8,9,6.46,1
2026-gov-WI,2026-05-03,184,1.0,0.5524,7.59,2,1.99,2
2026-gov-WI,2026-07-26,100,3.0,0.6649,7.04,1,1.0,0
2026-gov-WI,2026-08-02,93,3.0,0.6668,6.96,1,1.0,0
2026-gov-WI,2026-08-09,86,3.0,0.6795,6.43,2,1.89,1
2026-gov-WI,2026-08-16,79,3.45,0.7119,6.17,3,2.77,1
2026-gov-WI,2026-08-23,72,2.85,0.6862,5.88,7,5.9,3
2026-gov-WI,2026-08-30,65,2.85,0.6892,5.77,7,5.9,3
2026-senate-AK,2025-09-10,419,-3.1,0.377,9.89,2,1.82,0
2026-senate-AK,2025-10-29,370,1.0,0.5408,9.76,1,1.0,1
2026-senate-AK,2025-11-05,363,1.0,0.5411,9.7,1,1.0,1
2026-senate-AK,2025-11-12,356,1.0,0.5413,9.63,1,1.0,1
2026-senate-AK,2025-11-19,349,1.0,0.5416,9.57,1,1.0,1
2026-senate-AK,2025-11-26,342,1.0,0.5419,9.51,1,1.0,1
2026-senate-AK,2025-12-03,335,1.0,0.5421,9.45,1,1.0,1
2026-senate-AK,2026-01-14,293,1.6,0.57,9.07,1,1.0,0
2026-senate-AK,2026-01-21,286,1.78,0.5815,8.65,2,1.99,1
2026-senate-AK,2026-01-28,279,1.78,0.5822,8.58,2,1.99,1
2026-senate-AK,2026-02-04,272,1.78,0.5828,8.51,2,1.99,1
2026-senate-AK,2026-02-11,265,1.78,0.5835,8.44,2,1.99,1
2026-senate-AK,2026-02-18,258,1.78,0.5842,8.37,2,1.99,1
2026-senate-AK,2026-02-25,251,1.78,0.5849,8.3,2,1.99,1
2026-senate-AK,2026-03-25,223,4.8,0.7164,8.39,1,1.0,0
2026-senate-AK,2026-04-01,216,4.8,0.718,8.32,1,1.0,0
2026-senate-AK,2026-04-08,209,4.8,0.7197,8.25,1,1.0,0
2026-senate-AK,2026-04-15,202,4.8,0.7214,8.18,1,1.0,0
2026-senate-AK,2026-04-22,195,3.93,0.6965,7.64,3,2.39,0
2026-senate-AK,2026-04-29,188,3.93,0.6983,7.56,3,2.39,0
2026-senate-AK,2026-05-06,181,3.93,0.7002,7.48,3,2.39,0
2026-senate-AK,2026-05-13,174,3.81,0.6944,7.5,2,1.9,0
2026-senate-AK,2026-05-20,167,4.36,0.7214,7.43,3,1.85,0
2026-senate-AK,2026-05-27,160,4.36,0.7235,7.35,3,1.85,0
2026-senate-AK,2026-06-03,153,4.36,0.7257,7.27,3,1.85,0
2026-senate-AK,2026-06-10,146,5.04,0.7565,7.25,2,1.63,0
2026-senate-AK,2026-06-17,139,5.04,0.759,7.17,2,1.63,0
2026-senate-AK,2026-06-24,132,5.04,0.7616,7.08,2,1.63,0
2026-senate-AK,2026-07-01,125,0.9,0.5522,6.85,3,2.22,0
2026-senate-AK,2026-07-08,118,0.45,0.5261,6.86,2,1.81,0
2026-senate-AK,2026-07-15,111,0.45,0.5265,6.77,2,1.81,0
2026-senate-AK,2026-07-22,104,0.45,0.5268,6.69,2,1.81,0
2026-senate-AK,2026-07-29,97,-2.0,0.3877,7.01,1,1.0,0
2026-senate-AK,2026-08-05,90,1.26,0.5739,6.77,2,1.21,0
2026-senate-AK,2026-08-12,83,1.26,0.5748,6.68,2,1.21,0
2026-senate-AK,2026-08-19,76,1.6,0.5937,6.75,1,1.0,0
2026-senate-AK,2026-08-26,69,1.6,0.5949,6.66,1,1.0,0
2026-senate-GA,2025-09-15,414,0.25,0.51,9.96,2,1.37,1
2026-senate-GA,2025-09-22,407,0.1,0.504,10.07,1,1.0,0
2026-senate-GA,2025-09-29,400,0.1,0.504,10.01,1,1.0,0
2026-senate-GA,2025-10-06,393,0.1,0.504,9.95,1,1.0,0
2026-senate-GA,2025-10-13,386,0.1,0.504,9.89,1,1.0,0
2026-senate-GA,2025-10-20,379,0.1,0.5041,9.83,1,1.0,0
2026-senate-GA,2025-10-27,372,0.1,0.5041,9.77,1,1.0,0
2026-senate-GA,2026-03-02,246,4.4,0.6952,8.62,1,1.0,0
2026-senate-GA,2026-03-09,239,4.4,0.6966,8.55,1,1.0,0
2026-senate-GA,2026-03-16,232,4.4,0.6981,8.48,1,1.0,0
2026-senate-GA,2026-03-23,225,4.4,0.6996,8.41,1,1.0,0
2026-senate-GA,2026-03-30,218,4.4,0.7011,8.34,1,1.0,0
2026-senate-GA,2026-04-06,211,4.4,0.7027,8.27,1,1.0,0
2026-senate-GA,2026-04-13,204,6.5,0.793,7.96,2,1.45,0
2026-senate-GA,2026-04-20,197,7.0,0.8056,8.12,1,1.0,0
2026-senate-GA,2026-04-27,190,7.0,0.8077,8.05,1,1.0,0
2026-senate-GA,2026-05-04,183,7.0,0.8099,7.98,1,1.0,0
2026-senate-GA,2026-05-11,176,7.0,0.8121,7.9,1,1.0,0
2026-senate-GA,2026-05-18,169,7.0,0.8144,7.83,1,1.0,0
2026-senate-GA,2026-06-29,127,13.0,0.9613,7.36,1,1.0,0
2026-senate-GA,2026-07-06,120,7.88,0.8752,6.84,2,1.97,0
2026-senate-GA,2026-07-13,113,7.88,0.8782,6.76,2,1.97,0
2026-senate-GA,2026-07-20,106,8.48,0.9017,6.57,3,2.51,0
2026-senate-GA,2026-07-27,99,8.48,0.9048,6.48,3,2.51,0
2026-senate-GA,2026-08-03,92,8.48,0.908,6.38,3,2.51,0
2026-senate-GA,2026-08-10,85,8.48,0.9112,6.29,3,2.51,0
2026-senate-GA,2026-08-17,78,7.79,0.8852,6.48,2,1.45,0
2026-senate-GA,2026-08-24,71,7.79,0.8885,6.39,2,1.45,0
2026-senate-GA,2026-08-31,64,7.5,0.8721,6.6,1,1.0,0
2026-senate-IA,2026-02-25,251,-3.0,0.3646,8.67,1,1.0,0
2026-senate-IA,2026-03-18,230,-4.0,0.3182,8.46,1,1.0,1
2026-senate-IA,2026-03-25,223,-4.0,0.3168,8.39,1,1.0,1
2026-senate-IA,2026-04-01,216,-4.0,0.3153,8.32,1,1.0,1
2026-senate-IA,2026-04-08,209,-4.0,0.3138,8.25,1,1.0,1
2026-senate-IA,2026-04-15,202,-0.76,0.4613,7.82,2,1.84,1
2026-senate-IA,2026-04-22,195,-0.76,0.4609,7.74,2,1.84,1
2026-senate-IA,2026-04-29,188,-0.76,0.4605,7.67,2,1.84,1
2026-senate-IA,2026-05-06,181,1.0,0.55,7.96,1,1.0,0
2026-senate-IA,2026-05-13,174,1.0,0.5505,7.88,1,1.0,0
2026-senate-IA,2026-05-20,167,1.0,0.551,7.81,1,1.0,0
